Disaster Type,Start Year,Start Month,Latitude,Longitude,Total Deaths
Flood,2005,11.0,41.153332,20.168331,3.0
Flood,2005,12.0,-0.228021,15.827659,1.0
Flood,2005,12.0,-18.665695,35.529562,16.0
Flood,2005,12.0,-13.254308,34.301525,1.0
Flood,2005,12.0,37.09024,-95.712891,3.0
Flood,2005,12.0,-0.789275,113.921327,79.0
Flood,2005,12.0,33.93911,67.709953,
Flood,2005,8.0,42.733883,25.48583,7.0
Flood,2005,6.0,56.130366,-106.346771,4.0
Flood,2005,5.0,35.86166,104.195397,8.0
Flood,2005,6.0,35.86166,104.195397,19.0
Flood,2005,6.0,18.971187,-72.285215,
Flood,2005,12.0,33.93911,67.709953,
Flood,2005,8.0,15.552727,48.516388,12.0
Flood,2005,7.0,20.593684,78.96288,10.0
Flood,2005,7.0,30.375321,69.345116,42.0
Flood,2005,8.0,45.1,15.2,
Flood,2005,7.0,12.862807,30.217636,
Flood,2005,7.0,35.86166,104.195397,5.0
Flood,2005,11.0,-13.133897,27.849332,
Flood,2005,9.0,12.565679,104.990963,16.0
Flood,2005,9.0,14.058324,108.277199,39.0
Flood,2006,1.0,-16.290154,-63.588653,
Flood,2006,1.0,-11.202692,17.873887,
Flood,2006,1.0,-22.95764,18.49041,
Flood,2006,1.0,4.210484,101.975766,
Flood,2006,1.0,-14.235004,-51.92528,12.0
Flood,2006,1.0,-16.290154,-63.588653,25.0
Flood,2006,1.0,17.02,121.82,4.0
Flood,2006,1.0,6.89,-58.93018,
Flood,2006,2.0,34.21,45.49,
Flood,2006,2.0,-16.578193,179.65,4.0
Flood,2006,1.0,-0.789275,108.59,19.0
Flood,2006,2.0,-6.314993,147.28,1.0
Flood,2006,2.0,27.67,1.659626,1.0
Flood,2006,2.0,-1.831239,-78.183406,16.0
Flood,2006,2.0,14.54,44.18,5.0
Flood,2006,2.0,1.07,124.66,39.0
Flood,2006,2.0,-22.95764,17.98,5.0
Flood,2006,2.0,42.6,20.83,
Flood,2006,2.0,4.33,102.54,
Flood,2006,2.0,4.33,102.54,
Flood,2006,3.0,-13.254308,35.12,3.0
Flood,2006,3.0,45.943161,24.96676,
Flood,2006,3.0,7.17,125.57,1.0
Flood,2006,1.0,5.43,-74.297333,150.0
Flood,2006,2.0,-4.038333,21.758664,
Flood,2006,1.0,-9.189967,-75.015152,
Flood,2006,3.0,49.86,16.09,
Flood,2006,4.0,42.733883,25.48583,
Flood,2006,3.0,49.86,16.09,6.0
Flood,2006,3.0,49.86,16.09,
Flood,2006,4.0,45.1,15.2,
Flood,2006,3.0,47.162494,19.503304,
Flood,2006,3.0,45.943161,24.96676,6.0
Flood,2006,4.0,45.26,20.75,
Flood,2006,3.0,48.67,19.08,1.0
Flood,2006,4.0,15.1,43.88,25.0
Flood,2006,4.0,-4.038333,16.17,1.0
Flood,2006,4.0,2.25,37.53,60.0
Flood,2006,4.0,-25.274398,132.39,
Flood,2006,4.0,37.69,-95.712891,1.0
Flood,2006,3.0,-30.559482,24.83,6.0
Flood,2006,3.0,22.15,-95.712891,7.0
Flood,2006,4.0,-0.789275,111.86,22.0
Flood,2006,4.0,35.86166,104.195397,21.0
Flood,2006,3.0,2.81,-51.92528,8.0
Flood,2006,4.0,49.72,-106.346771,
Flood,2006,4.0,10.99,41.63,
Flood,2006,4.0,-6.314993,143.22,
Flood,2006,4.0,53.54,-106.346771,
Flood,2006,4.0,17.43,82.81,20.0
Flood,2006,4.0,42.27,42.83,
Flood,2006,4.0,42.733883,25.48583,
Flood,2006,4.0,44.5,23.87,
Flood,2006,4.0,44.5,23.87,
Flood,2006,4.0,35.67,66.83,19.0
Flood,2006,4.0,-40.900557,170.37,
Flood,2006,4.0,52.53,-106.346771,
Flood,2006,4.0,50.78,87.14,
Flood,2006,4.0,5.27,102.15,
Flood,2006,4.0,-3.373056,29.918886,1.0
Flood,2006,4.0,-0.023559,37.906193,8.0
Flood,2006,3.0,-38.416097,-63.616672,
Flood,2006,5.0,38.69,47.88,14.0
Flood,2006,5.0,3.42,-56.027783,3.0
Flood,2006,4.0,26.92,106.58,22.0
Flood,2006,5.0,-6.369028,37.22,
Flood,2006,5.0,-3.373056,29.918886,9.0
Flood,2006,5.0,43.16,-95.712891,2.0
Flood,2006,5.0,67.93,-106.346771,
Flood,2006,5.0,23.684994,90.356331,
Flood,2006,5.0,26.6,94.02,21.0
Flood,2006,5.0,10.54,76.05,32.0
Flood,2006,5.0,26.75,118.57,57.0
Flood,2006,5.0,18.73,75.23,41.0
Flood,2006,5.0,30.92,112.9,3.0
Flood,2006,5.0,32.15,-7.09262,6.0
Flood,2006,5.0,-3.373056,29.67,1.0
Flood,2006,5.0,50.13,-106.346771,1.0
Flood,2006,5.0,18.18,100.15,116.0
Flood,2006,5.0,34.52,65.56,21.0
Flood,2006,5.0,33.93911,67.709953,
Flood,2006,6.0,26.2,112.75,2.0
Flood,2006,6.0,25.51,106.51,50.0
Flood,2006,6.0,24.07,120.79,3.0
Flood,2006,6.0,23.42,111.38,21.0
Flood,2006,6.0,49.5,20.93,
Flood,2006,6.0,49.5,20.93,
Flood,2006,6.0,58.33,114.58,
Flood,2006,6.0,-0.789275,120.11,236.0
Flood,2006,6.0,47.15,47.46,14.0
Flood,2006,6.0,-3.373056,29.918886,11.0
Flood,2006,6.0,21.521757,-77.781167,2.0
Flood,2006,6.0,45.943161,24.96676,1.0
Flood,2006,6.0,24.73,116.87,23.0
Flood,2006,6.0,-0.789275,113.921327,41.0
Flood,2006,6.0,-0.789275,115.49,52.0
Flood,2006,7.0,45.09,34.62,2.0
Flood,2006,7.0,39.74,41.1,12.0
Flood,2006,6.0,47.8,25.95,30.0
Flood,2006,6.0,34.04,117.03,30.0
Flood,2006,6.0,35.86166,104.195397,42.0
Flood,2006,6.0,15.199999,-86.241905,4.0
Flood,2006,6.0,26.01,108.45,6.0
Flood,2006,6.0,27.06,111.06,29.0
Flood,2006,6.0,40.41,-95.712891,11.0
Flood,2006,6.0,25.62,83.67,130.0
Flood,2006,6.0,25.62,83.67,
Flood,2006,6.0,0.55,123.01,
Flood,2006,6.0,41.41,-95.712891,2.0
Flood,2006,6.0,49.817492,15.472962,
Flood,2006,6.0,8.619543,0.824782,
Flood,2006,7.0,50.79,106.52,
Flood,2006,7.0,37.56,127.17,46.0
Flood,2006,7.0,37.56,127.17,278.0
Flood,2006,7.0,-35.675147,-71.542969,18.0
Flood,2006,7.0,47.73,128.9,
Flood,2006,7.0,33.06,69.95,10.0
Flood,2006,7.0,33.06,69.95,13.0
Flood,2006,7.0,14.058324,108.277199,4.0
Flood,2006,7.0,22.35,109.4,10.0
Flood,2006,7.0,11.43,103.53,
Flood,2006,7.0,22.41,71.31,24.0
Flood,2006,7.0,19.17,83.65,33.0
Flood,2006,7.0,43.32,83.77,20.0
Flood,2006,6.0,35.34,136.22,34.0
Flood,2006,7.0,34.61,73.2,15.0
Flood,2006,7.0,34.61,73.2,40.0
Flood,2006,7.0,31.54,130.99,8.0
Flood,2006,7.0,17.75,-10.940835,7.0
Flood,2006,7.0,24.66,102.18,35.0
Flood,2006,7.0,6.94,6.35,
Flood,2006,7.0,39.04,106.59,1.0
Flood,2006,7.0,31.76,-102.552784,
Flood,2006,7.0,31.76,-95.712891,
Flood,2006,8.0,25.03,67.12,74.0
Flood,2006,7.0,34.08,69.75,54.0
Flood,2006,7.0,20.19,73.82,350.0
Flood,2006,7.0,20.19,73.82,
Flood,2006,7.0,41.52,-95.712891,1.0
Flood,2006,7.0,46.04,7.39,
Flood,2006,8.0,9.67,42.19,498.0
Flood,2006,8.0,12.862807,30.217636,
Flood,2006,8.0,2.665,45.45,5.0
Flood,2006,7.0,33.93911,67.709953,12.0
Flood,2006,7.0,14.058324,108.277199,12.0
Flood,2006,8.0,-30.559482,26.3,6.0
Flood,2006,8.0,9.145,40.489673,5.0
Flood,2006,8.0,5.24,36.22,364.0
Flood,2006,8.0,13.21,34.76,2.0
Flood,2006,8.0,13.21,34.76,27.0
Flood,2006,8.0,20.593684,78.96288,
Flood,2006,8.0,14.42,-1.561593,
Flood,2006,8.0,14.42,-3.996166,1.0
Flood,2006,8.0,14.42,-10.940835,
Flood,2006,8.0,17.607789,8.081666,4.0
Flood,2006,8.0,14.42,8.675277,
Flood,2006,8.0,17.76,106.15,42.0
Flood,2006,8.0,12.862807,30.217636,
Flood,2006,8.0,12.879721,121.774017,26.0
Flood,2006,8.0,11.06,104.68,5.0
Flood,2006,8.0,11.06,104.68,60.0
Flood,2006,8.0,41.608635,21.745275,
Flood,2006,8.0,62.45,-95.712891,
Flood,2006,8.0,1.38,34.28,3.0
Flood,2006,8.0,20.593684,78.96288,135.0
Flood,2006,8.0,-3.373056,29.918886,
Flood,2006,8.0,34.7,102.68,15.0
Flood,2006,8.0,9.145,40.489673,2.0
Flood,2006,8.0,23.23,89.27,
Flood,2006,9.0,12.238333,-1.561593,
Flood,2006,8.0,18.76,100.02,164.0
Flood,2006,8.0,9.945587,-9.696645,
Flood,2006,10.0,40.76,23.65,1.0
Flood,2006,9.0,19.91,95.45,25.0
Flood,2006,9.0,37.21,-95.712891,14.0
Flood,2006,8.0,32.89,73.88,19.0
Flood,2006,8.0,32.89,73.88,20.0
Flood,2006,8.0,27.59,81.52,42.0
Flood,2006,8.0,3.1,45.44,5.0
Flood,2006,10.0,9.081999,8.675277,40.0
Flood,2006,10.0,12.879721,121.774017,3.0
Flood,2006,10.0,60.88,-95.712891,
Flood,2006,10.0,23.34,102.64,27.0
Flood,2006,10.0,39.074208,21.824312,
Flood,2006,10.0,31.791702,-7.09262,11.0
Flood,2006,10.0,4.62,44.6,80.0
Flood,2006,10.0,34.802075,38.996815,6.0
Flood,2006,10.0,31.791702,-7.09262,
Flood,2006,10.0,-0.023559,40.01,30.0
Flood,2006,11.0,35.62,63.54,166.0
Flood,2006,11.0,-0.228021,15.43,6.0
Flood,2006,11.0,47.86,-95.712891,2.0
Flood,2006,11.0,36.23,44.81,20.0
Flood,2006,10.0,14.13,79.93,47.0
Flood,2006,10.0,7.32,80.03,25.0
Flood,2006,10.0,7.61,125.83,2.0
Flood,2006,10.0,41.65,-3.74922,
Flood,2006,10.0,41.65,-8.224454,
Flood,2006,10.0,4.64,44.6,52.0
Flood,2006,10.0,37.64,39.65,47.0
Flood,2006,10.0,40.339852,127.510093,
Flood,2006,10.0,-0.023559,37.906193,114.0
Flood,2006,10.0,0.78,39.72,35.0
Flood,2006,10.0,-6.369028,34.888822,
Flood,2006,10.0,0.78,39.72,
Flood,2006,10.0,8.537981,-80.782127,
Flood,2006,10.0,6.42375,-66.58973,
Flood,2006,11.0,8.9,-80.782127,11.0
Flood,2006,11.0,-13.254308,34.51,5.0
Flood,2006,11.0,18.5,-72.285215,11.0
Flood,2006,11.0,18.109581,-77.297508,1.0
Flood,2006,12.0,30.375321,69.345116,20.0
Flood,2006,12.0,-4.038333,21.758664,
Flood,2006,12.0,-0.789275,113.921327,236.0
Flood,2006,12.0,1.87,103.22,6.0
Flood,2006,12.0,-3.373056,30.4,
Flood,2006,12.0,12.44,124.77,
Flood,2006,9.0,10.33,15.33,52.0
Flood,2006,8.0,18.1,81.53,185.0
Flood,2006,7.0,18.971187,-72.285215,
Flood,2006,3.0,20.593684,78.96288,61.0
Flood,2006,5.0,35.86166,104.195397,16.0
Flood,2006,8.0,30.375321,69.345116,233.0
Flood,2006,10.0,20.593684,78.96288,39.0
Flood,2006,10.0,14.058324,108.277199,60.0
Flood,2007,1.0,-14.235004,-51.92528,59.0
Flood,2007,1.0,-13.254308,35.15,2.0
Flood,2007,1.0,-11.202692,24.37,
Flood,2007,1.0,-13.133897,24.37,4.0
Flood,2007,1.0,6.71,80.95,18.0
Flood,2007,1.0,-18.665695,35.15,29.0
Flood,2007,1.0,2.19,103.37,17.0
Flood,2007,1.0,7.71,125.22,9.0
Flood,2007,1.0,15.1,43.88,7.0
Flood,2007,1.0,-11.202692,13.36,105.0
Flood,2007,1.0,-3.373056,30.4,4.0
Flood,2007,1.0,-18.665695,35.529562,5.0
Flood,2007,1.0,-9.189967,-75.015152,17.0
Flood,2007,1.0,-13.254308,32.59,
Flood,2007,1.0,-13.133897,32.59,
Flood,2007,1.0,34.88,-95.712891,24.0
Flood,2007,1.0,-16.290154,-63.588653,40.0
Flood,2007,1.0,-0.789275,106.83,68.0
Flood,2007,2.0,-1.940278,29.48,10.0
Flood,2007,1.0,-38.416097,-63.616672,5.0
Flood,2007,2.0,45.943161,24.96676,
Flood,2007,2.0,-18.766947,46.34,7.0
Flood,2007,1.0,12.95,24.37,7.0
Flood,2007,3.0,-0.789275,120.76,74.0
Flood,2007,3.0,16.57,49.13,36.0
Flood,2007,3.0,33.25,64.89,104.0
Flood,2007,2.0,-16.578193,177.48,1.0
Flood,2007,3.0,28.033886,1.659626,15.0
Flood,2007,4.0,41.65,-3.74922,1.0
Flood,2007,3.0,19.41,-70.162651,3.0
Flood,2007,3.0,19.41,-72.285215,14.0
Flood,2007,3.0,-38.416097,-63.616672,5.0
Flood,2007,3.0,-32.522779,-55.765835,
Flood,2007,4.0,35.64,4.2,22.0
Flood,2007,4.0,7.44,99.65,38.0
Flood,2007,6.0,-25.274398,151.38,9.0
Flood,2007,6.0,22.4,91.95,120.0
Flood,2007,6.0,21.913965,95.956223,
Flood,2007,3.0,8.38,-74.297333,146.0
Flood,2007,6.0,54.18,-106.346771,
Flood,2007,6.0,27.2,116.14,
Flood,2007,5.0,19.55,-70.162651,9.0
Flood,2007,5.0,19.55,-72.285215,2.0
Flood,2007,5.0,39.4,43.8,13.0
Flood,2007,5.0,42.52,24.5,2.0
Flood,2007,5.0,30.28,107.78,43.0
Flood,2007,5.0,30.24,-95.712891,8.0
Flood,2007,5.0,39.89,-3.74922,1.0
Flood,2007,5.0,-0.789275,116.92,4.0
Flood,2007,5.0,7.38,-74.297333,13.0
Flood,2007,5.0,-0.023559,39.76,2.0
Flood,2007,5.0,36.52,70.6,23.0
Flood,2007,5.0,62.34,130.46,
Flood,2007,5.0,17.21,100.34,
Flood,2007,5.0,-32.522779,-55.765835,2.0
Flood,2007,5.0,36.29,68.85,10.0
Flood,2007,5.0,16.91,96.13,5.0
Flood,2007,5.0,6.49,80.08,15.0
Flood,2007,4.0,4.5,-74.297333,24.0
Flood,2007,4.0,37.01,70.73,36.0
Flood,2007,4.0,40.63,73.83,
Flood,2007,4.0,39.35,69.46,1.0
Flood,2007,6.0,52.52,-3.435973,1.0
Flood,2007,6.0,26.26,94.02,15.0
Flood,2007,7.0,22.02,72.25,225.0
Flood,2007,7.0,21.03,77.52,62.0
Flood,2007,6.0,20.05,81.86,29.0
Flood,2007,6.0,34.27,71.87,130.0
Flood,2007,6.0,33.75,52.2,12.0
Flood,2007,6.0,32.84,-95.712891,8.0
Flood,2007,6.0,53.88,-3.435973,6.0
Flood,2007,6.0,35.28,71.14,113.0
Flood,2007,6.0,30.375321,69.345116,228.0
Flood,2007,6.0,14.94,78.16,127.0
Flood,2007,6.0,42.23,-95.712891,4.0
Flood,2007,6.0,33.45,-95.712891,10.0
Flood,2007,6.0,34.98,72.23,22.0
Flood,2007,7.0,12.91,33.77,150.0
Flood,2007,6.0,35.86166,104.195397,535.0
Flood,2007,6.0,5.45,37.12,
Flood,2007,7.0,17.570692,-3.996166,9.0
Flood,2007,7.0,52.07,-3.435973,7.0
Flood,2007,7.0,18.55,-72.285215,4.0
Flood,2007,7.0,-0.789275,113.921327,58.0
Flood,2007,7.0,30.375321,69.345116,80.0
Flood,2007,7.0,17.570692,-3.996166,9.0
Flood,2007,7.0,8.33,34.5,17.0
Flood,2007,7.0,11.45,-1.561593,52.0
Flood,2007,7.0,-30.559482,19.58,
Flood,2007,7.0,27.78,84.08,214.0
Flood,2007,7.0,-0.789275,120.2,15.0
Flood,2007,7.0,23.92,91.23,1110.0
Flood,2007,7.0,23.92,91.23,
Flood,2007,7.0,-0.789275,121.49,88.0
Flood,2007,7.0,24.1,100.16,170.0
Flood,2007,7.0,36.68,119.23,83.0
Flood,2007,7.0,43.09,88.21,29.0
Flood,2007,7.0,34.53,66.13,9.0
Flood,2007,7.0,18.52,95.32,
Flood,2007,7.0,36.204824,138.252924,2.0
Flood,2007,7.0,22.63,88.49,1103.0
Flood,2007,8.0,42.733883,25.48583,8.0
Flood,2007,8.0,14.058324,108.277199,74.0
Flood,2007,8.0,38.963745,35.243322,2.0
Flood,2007,7.0,35.86166,104.195397,96.0
Flood,2007,8.0,16.55,-10.940835,2.0
Flood,2007,8.0,45.943161,24.96676,3.0
Flood,2007,8.0,28.033886,1.659626,12.0
Flood,2007,8.0,30.375321,69.345116,44.0
Flood,2007,8.0,46.818188,8.227512,1.0
Flood,2007,8.0,51.165691,10.451526,1.0
Flood,2007,8.0,38.53,126.61,610.0
Flood,2007,8.0,28.033886,1.659626,1.0
Flood,2007,8.0,31.24,76.53,76.0
Flood,2007,5.0,3.202778,73.22068,
Flood,2007,8.0,36.86,-95.712891,26.0
Flood,2007,7.0,17.607789,8.081666,7.0
Flood,2007,8.0,46.76,25.6,2.0
Flood,2007,6.0,-8.874217,125.727539,1.0
Flood,2007,7.0,13.443182,-15.310139,
Flood,2007,8.0,7.369722,12.354722,8.0
Flood,2007,8.0,15.47,-10.940835,1.0
Flood,2007,8.0,11.54,19.05,12.0
Flood,2007,8.0,6.51,-9.429499,1.0
Flood,2007,8.0,27.72,104.07,17.0
Flood,2007,8.0,15.08,45.73,50.0
Flood,2007,8.0,0.88,34.28,13.0
Flood,2007,8.0,0.88,34.28,29.0
Flood,2007,8.0,21.913965,95.956223,
Flood,2007,8.0,13.28,105.88,2.0
Flood,2007,8.0,9.64,15.11,3.0
Flood,2007,8.0,35.95,74.34,22.0
Flood,2007,8.0,36.37,118.72,26.0
Flood,2007,8.0,22.68,70.93,16.0
Flood,2007,8.0,10.29,11.75,68.0
Flood,2007,9.0,45.82,27.24,7.0
Flood,2007,9.0,2.98,45.43,4.0
Flood,2007,8.0,15.47,-14.452362,8.0
Flood,2007,7.0,7.539989,-5.54708,
Flood,2007,9.0,14.62,-102.552784,
Flood,2007,8.0,8.619543,0.824782,41.0
Flood,2007,8.0,7.946527,-1.023194,56.0
Flood,2007,9.0,-1.940278,29.42,20.0
Flood,2007,9.0,16.82,102.48,10.0
Flood,2007,9.0,-0.789275,116.72,4.0
Flood,2007,8.0,32.78,108.87,11.0
Flood,2007,9.0,34.95,5.79,18.0
Flood,2007,7.0,6.611111,20.939444,1.0
Flood,2007,9.0,-14.235004,-51.92528,4.0
Flood,2007,9.0,10.27,-83.753428,
Flood,2007,9.0,20.91,86.4,80.0
Flood,2007,9.0,14.6,-90.230759,11.0
Flood,2007,9.0,15.71,79.88,94.0
Flood,2007,7.0,9.30769,2.315834,10.0
Flood,2007,8.0,8.460555,-11.779889,
Flood,2007,10.0,20.67,-72.285215,41.0
Flood,2007,10.0,20.67,-77.781167,
Flood,2007,10.0,36.95,9.71,16.0
Flood,2007,10.0,10.98,-83.753428,19.0
Flood,2007,10.0,10.98,-90.230759,
Flood,2007,10.0,10.98,-86.241905,5.0
Flood,2007,10.0,10.98,-85.207229,10.0
Flood,2007,10.0,10.98,-80.782127,2.0
Flood,2007,10.0,10.98,-88.89653,2.0
Flood,2007,10.0,15.87,107.78,15.0
Flood,2007,9.0,9.945587,-9.696645,
Flood,2007,10.0,17.67,-102.552784,22.0
Flood,2007,10.0,16.32,107.36,83.0
Flood,2007,10.0,12.73,79.7,29.0
Flood,2007,10.0,13.36,123.38,20.0
Flood,2007,10.0,-4.038333,15.38,32.0
Flood,2007,10.0,-14.235004,-51.92528,6.0
Flood,2007,10.0,7.89,-74.297333,35.0
Flood,2007,10.0,9.72,99.0,2.0
Flood,2007,10.0,11.01,105.51,3.0
Flood,2007,10.0,-3.373056,29.918886,1.0
Flood,2007,10.0,9.081999,8.675277,17.0
Flood,2007,11.0,15.199999,-86.241905,1.0
Flood,2007,10.0,38.64,-3.74922,3.0
Flood,2007,11.0,8.796,124.833,11.0
Flood,2007,11.0,41.74,25.62,2.0
Flood,2007,11.0,41.74,25.62,2.0
Flood,2007,11.0,41.74,26.62,1.0
Flood,2007,11.0,0.35,32.59,4.0
Flood,2007,11.0,15.3,108.44,55.0
Flood,2007,11.0,11.82,51.02,21.0
Flood,2007,11.0,42.46,20.8,
Flood,2007,11.0,42.76,20.8,
Flood,2007,11.0,36.75,2.96,14.0
Flood,2007,11.0,12.879721,121.774017,
Flood,2007,11.0,-13.254308,35.24,
Flood,2007,10.0,-0.228021,15.827659,
Flood,2007,3.0,-16.578193,177.48,5.0
Flood,2007,8.0,6.96,3.3,6.0
Flood,2007,8.0,20.45,86.2,15.0
Flood,2007,9.0,33.4,126.72,3.0
Flood,2007,7.0,27.58,95.26,96.0
Flood,2007,7.0,10.39,76.31,44.0
Flood,2007,12.0,-19.015438,31.24,3.0
Flood,2007,12.0,7.72,81.4,
Flood,2007,12.0,-0.789275,111.33,127.0
Flood,2007,12.0,3.89,102.93,29.0
Flood,2007,12.0,3.89,102.93,3.0
Flood,2007,12.0,-0.023559,38.69,4.0
Flood,2007,12.0,-18.665695,34.36,20.0
Flood,2007,11.0,-13.254308,34.36,
Flood,2007,12.0,-18.665695,31.24,
Flood,2007,12.0,-19.015438,31.24,24.0
Flood,2007,12.0,-13.133897,27.77,10.0
Flood,2007,12.0,-16.290154,-63.588653,75.0
Flood,2007,7.0,38.861034,71.276093,21.0
Flood,2007,4.0,33.886917,9.537499,
Flood,2007,12.0,12.879721,121.774017,
Flood,2007,4.0,33.93911,67.709953,1.0
Flood,2007,2.0,20.593684,78.96288,40.0
Flood,2008,1.0,39.63,-95.712891,2.0
Flood,2008,1.0,-0.789275,106.83,
Flood,2008,1.0,-25.274398,152.87,1.0
Flood,2008,1.0,-14.235004,-51.92528,4.0
Flood,2008,1.0,-25.274398,144.56,
Flood,2008,2.0,-14.235004,-51.92528,9.0
Flood,2008,2.0,-0.789275,106.85,3.0
Flood,2008,1.0,-1.831239,-78.183406,41.0
Flood,2008,1.0,-0.789275,112.91,3.0
Flood,2008,1.0,-38.416097,-63.616672,
Flood,2008,1.0,52.92,-3.435973,
Flood,2008,1.0,-11.202692,17.26,7.0
Flood,2008,1.0,-22.95764,17.26,42.0
Flood,2008,2.0,-9.189967,-75.015152,40.0
Flood,2008,1.0,-6.369028,34.888822,72.0
Flood,2008,2.0,-0.789275,114.0,14.0
Flood,2008,2.0,39.399872,-8.224454,2.0
Flood,2008,2.0,11.64,125.22,63.0
Flood,2008,2.0,-0.789275,111.06,11.0
Flood,2008,2.0,42.3,68.55,1.0
Flood,2008,2.0,-25.274398,149.54,2.0
Flood,2008,2.0,-26.522503,31.465866,
Flood,2008,3.0,-0.789275,112.37,3.0
Flood,2008,3.0,2.68,-74.297333,11.0
Flood,2008,3.0,-14.235004,-51.92528,36.0
Flood,2008,3.0,-0.023559,38.17,
Flood,2008,3.0,-6.369028,38.17,1.0
Flood,2008,3.0,0.54,101.78,
Flood,2008,3.0,2.83,37.67,2.0
Flood,2008,3.0,10.76,78.72,37.0
Flood,2008,3.0,36.23,-95.712891,18.0
Flood,2008,3.0,7.83,80.82,8.0
Flood,2008,4.0,-4.038333,21.758664,15.0
Flood,2008,4.0,-3.373056,29.918886,6.0
Flood,2008,4.0,44.46,-106.346771,
Flood,2008,4.0,4.65,95.77,
Flood,2008,5.0,35.907757,127.766922,10.0
Flood,2008,5.0,30.375321,69.345116,10.0
Flood,2008,5.0,35.86166,104.195397,64.0
Flood,2008,5.0,41.87194,12.56738,4.0
Flood,2008,5.0,9.145,40.489673,29.0
Flood,2008,5.0,7.18,80.77,25.0
Flood,2008,5.0,-35.675147,-71.542969,5.0
Flood,2008,6.0,35.86166,104.195397,176.0
Flood,2008,6.0,-30.559482,31.09,11.0
Flood,2008,6.0,25.18,91.54,1063.0
Flood,2008,6.0,8.25,-56.027783,2.0
Flood,2008,6.0,-0.023559,40.12,16.0
Flood,2008,5.0,12.14,107.83,4.0
Flood,2008,5.0,30.87,113.03,3.0
Flood,2008,4.0,52.15,-106.346771,
Flood,2008,7.0,15.783471,-90.230759,27.0
Flood,2008,7.0,28.394857,84.124008,65.0
Flood,2008,7.0,13.794185,-88.89653,30.0
Flood,2008,6.0,23.684994,90.356331,16.0
Flood,2008,7.0,20.593684,78.96288,
Flood,2008,7.0,23.634501,-102.552784,12.0
Flood,2008,7.0,8.619543,0.824782,6.0
Flood,2008,7.0,35.88,136.38,5.0
Flood,2008,7.0,17.607789,8.081666,7.0
Flood,2008,7.0,47.411631,28.369885,3.0
Flood,2008,7.0,45.943161,24.96676,5.0
Flood,2008,7.0,48.379433,31.16558,38.0
Flood,2008,8.0,12.862807,30.217636,
Flood,2008,6.0,12.879721,121.774017,1.0
Flood,2008,7.0,7.539989,-5.54708,6.0
Flood,2008,8.0,33.92,71.7,36.0
Flood,2008,7.0,12.238333,-1.561593,
Flood,2008,7.0,6.428055,-9.429499,
Flood,2008,7.0,9.30769,2.315834,15.0
Flood,2008,7.0,7.369722,12.354722,9.0
Flood,2008,8.0,9.945587,-9.696645,
Flood,2008,7.0,11.803749,-15.180413,
Flood,2008,7.0,9.233,18.35,
Flood,2008,8.0,14.058324,108.277199,16.0
Flood,2008,8.0,12.238333,-1.561593,6.0
Flood,2008,9.0,53.26,53.688046,19.0
Flood,2008,9.0,53.26,-3.435973,8.0
Flood,2008,9.0,0.68,122.52,16.0
Flood,2008,8.0,21.02,90.21,12.0
Flood,2008,8.0,7.585,33.31,5.0
Flood,2008,8.0,-35.675147,-71.542969,4.0
Flood,2008,9.0,8.537981,-80.782127,16.0
Flood,2008,8.0,14.497401,-14.452362,1.0
Flood,2008,9.0,16.65,81.38,74.0
Flood,2008,8.0,22.62,101.55,20.0
Flood,2008,8.0,39.24,44.69,3.0
Flood,2008,7.0,41.87194,12.56738,2.0
Flood,2008,9.0,20.593684,78.96288,173.0
Flood,2008,9.0,9.748917,-83.753428,
Flood,2008,9.0,15.870032,100.992541,18.0
Flood,2008,9.0,28.394857,84.124008,50.0
Flood,2008,7.0,6.611111,20.939444,
Flood,2008,9.0,13.443182,-15.310139,
Flood,2008,10.0,3.48,32.24,93.0
Flood,2008,9.0,15.454166,18.732207,
Flood,2008,8.0,19.85627,102.495496,6.0
Flood,2008,9.0,12.0,-85.207229,13.0
Flood,2008,9.0,-3.373056,29.918886,3.0
Flood,2008,10.0,14.9,107.46,29.0
Flood,2008,10.0,4.0,41.9,3.0
Flood,2008,10.0,-0.023559,37.906193,17.0
Flood,2008,10.0,15.86,-88.49765,1.0
Flood,2008,10.0,9.748917,-83.753428,6.0
Flood,2008,10.0,15.783471,-90.230759,3.0
Flood,2008,10.0,15.86,-86.241905,67.0
Flood,2008,10.0,12.865416,-85.207229,4.0
Flood,2008,10.0,13.794185,-88.89653,
Flood,2008,10.0,-1.940278,29.89,
Flood,2008,8.0,22.044,94.55,47.0
Flood,2008,8.0,33.93911,67.709953,
Flood,2008,10.0,33.73,-7.09262,30.0
Flood,2008,10.0,15.54,49.78,90.0
Flood,2008,10.0,20.74,106.32,99.0
Flood,2008,11.0,1.25,43.5,
Flood,2008,10.0,35.86166,104.195397,67.0
Flood,2008,11.0,0.83,43.06,11.0
Flood,2008,11.0,0.05,35.12,17.0
Flood,2008,10.0,19.16,109.82,3.0
Flood,2008,10.0,9.24,29.66,17.0
Flood,2008,9.0,36.16,45.11,4.0
Flood,2008,11.0,-0.789275,113.921327,33.0
Flood,2008,11.0,1.373333,32.290275,49.0
Flood,2008,11.0,20.61,-77.781167,
Flood,2008,11.0,17.95,147.03,10.0
Flood,2008,11.0,7.55,100.1,21.0
Flood,2008,11.0,-14.235004,-51.92528,151.0
