Unnamed: 0,DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA/BHA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
5867,1990-0118-IRN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Darab, Hadjiabad (Fars province)",,,No,No,No,,6.6,Moment Magnitude,28.251,55.462,,1990,11.0,6.0,1990,11.0,6.0,21.0,90.0,21000.0,1310.0,22400.0,,,,,232300.0,541735.0,42.88073219,,2004-03-30,2023-09-25
5885,1990-0165-PAK,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PAK,Pakistan,Southern Asia,Asia,Hindu Kush region,,,No,No,No,,6.6,Moment Magnitude,35.121,70.486,,1990,10.0,22.0,1990,10.0,22.0,11.0,250.0,,,250.0,,,,,,,42.88073219,,2004-03-30,2023-09-25
5887,1990-0169-GRC,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GRC,Greece,Southern Europe,Europe,Goumenisa (50km north Thessaloniki),,,No,No,No,,5.5,Moment Magnitude,40.9,22.5,,1990,12.0,21.0,1990,12.0,21.0,1.0,60.0,,,60.0,,,,,,,42.88073219,,2003-12-18,2023-09-25
5888,1990-0170-CRI,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CRI,Costa Rica,Latin America and the Caribbean,Americas,"Alajuela, Heredia, San Jose provinces",,,Yes,No,No,,5.8,Moment Magnitude,9.869,84.302,,1990,12.0,22.0,1990,12.0,22.0,1.0,299.0,,14000.0,14299.0,,,,,19500.0,45475.0,42.88073219,,2004-03-30,2023-09-25
5896,1990-0186-VUT,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,VUT,Vanuatu,Melanesia,Oceania,,,,No,No,No,,6.7,Moment Magnitude,-15.376706,166.385,,1990,2.0,19.0,1990,2.0,19.0,,,,,,,,,,,,42.88073219,,2003-12-18,2023-09-25
5897,1990-0187-USA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,USA,United States of America,Northern America,Americas,Southern California,,,No,No,No,,5.5,Moment Magnitude,34.14,-95.712891,,1990,2.0,28.0,1990,2.0,28.0,,30.0,,,30.0,,,,,12700.0,29617.0,42.88073219,,2003-09-10,2023-09-25
5898,1990-0188-FJI,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,FJI,Fiji,Melanesia,Oceania,South of Fiji Islands,,,No,No,No,,7.4,Moment Magnitude,-16.578193,175.163,,1990,3.0,3.0,1990,3.0,3.0,,,,,,,,,,,,42.88073219,,2003-12-18,2023-09-25
5899,1990-0189-PAK,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PAK,Pakistan,Southern Asia,Asia,Kalat Area,,,No,No,No,,6.1,Moment Magnitude,28.925,66.331,,1990,3.0,4.0,1990,3.0,4.0,11.0,40.0,,,40.0,,,,,1000.0,2332.0,42.88073219,,2003-12-18,2023-09-25
5900,1990-0190-VUT,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,VUT,Vanuatu,Melanesia,Oceania,Port Vila,,,No,No,No,,7.0,Moment Magnitude,-15.376706,168.063,,1990,3.0,5.0,1990,3.0,5.0,,,,,,,,,,,,42.88073219,,2003-12-18,2023-09-25
5901,1990-0191-CRI,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CRI,Costa Rica,Latin America and the Caribbean,Americas,"Puntarenas, San Jose areas",,,No,No,No,,6.8,Moment Magnitude,9.919,-83.753428,,1990,3.0,25.0,1990,3.0,25.0,,10.0,300.0,,310.0,,,,,,,42.88073219,,2003-12-18,2023-09-25
5902,1990-0193-GBR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GBR,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,Wrexham-Welshpool-Shrewsbury area,,,No,No,No,,4.7,Moment Magnitude,52.314,-3.435973,,1990,4.0,2.0,1990,4.0,2.0,,,,,,,,,,,,42.88073219,,2003-12-18,2023-09-25
5903,1990-0194-NIC,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,NIC,Nicaragua,Latin America and the Caribbean,Americas,"Rivas, Managua",,,No,No,No,,6.4,Moment Magnitude,11.426,-85.207229,,1990,4.0,3.0,1990,4.0,3.0,,,,,,,,,,,,42.88073219,,2003-12-18,2023-09-25
5904,1990-0202-KEN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,KEN,Kenya,Sub-Saharan Africa,Africa,Kapenguria,,,No,No,No,,7.2,Moment Magnitude,5.289,31.859,,1990,5.0,24.0,1990,5.0,24.0,,,,,,,,,,,,42.88073219,,2003-12-18,2023-09-25
5905,1990-0203-UGA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,UGA,Uganda,Sub-Saharan Africa,Africa,Juba region,,,No,No,No,,6.8,Moment Magnitude,5.345,31.908,,1990,5.0,24.0,1990,5.0,24.0,,,,,,,,,,,,42.88073219,,2003-12-18,2023-09-25
5906,1990-0214-PNG,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PNG,Papua New Guinea,Melanesia,Oceania,North East coast,,,No,No,No,,,Moment Magnitude,-6.314993,144.0,,1990,6.0,7.0,1990,6.0,7.0,,,,,,,,,,,,42.88073219,,2003-12-18,2023-09-25
5907,1990-0217-GRC,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GRC,Greece,Southern Europe,Europe,Kanalaki,,,No,No,No,,5.1,Moment Magnitude,38.0,23.44,,1990,6.0,16.0,1990,6.0,16.0,,1.0,,,1.0,,,,,,,42.88073219,,2003-12-18,2023-09-25
5908,1990-0221-FJI,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,FJI,Fiji,Melanesia,Oceania,,,,No,No,No,,6.3,Moment Magnitude,-16.578193,179.414413,,1990,6.0,23.0,1990,6.0,23.0,,,,,,,,,,,,42.88073219,,2003-12-12,2023-09-25
5910,1990-0227-VUT,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,VUT,Vanuatu,Melanesia,Oceania,Espiritu Santo,,,No,No,No,,6.8,Moment Magnitude,-15.376706,167.396,,1990,7.0,27.0,1990,7.0,27.0,,2.0,,,2.0,,,,,,,42.88073219,,2003-12-12,2023-09-25
5911,1990-0228-SUN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SUN,Soviet Union,Eastern Europe,Europe,Kazakh-Xinjiang border region (Akkol area) (Kazakhstan),,,No,No,No,,6.1,Moment Magnitude,47.949,84.958,,1990,8.0,3.0,1990,8.0,3.0,,8.0,,1500.0,1508.0,,,,,,,42.88073219,,2004-03-30,2023-09-25
5912,1990-0230-ECU,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ECU,Ecuador,Latin America and the Caribbean,Americas,"Quito, Pomasqui",,"Slide (land, mud, snow, rock)",No,No,No,,5.0,Moment Magnitude,-1.831239,-78.183406,,1990,8.0,11.0,1990,8.0,11.0,4.0,10.0,6500.0,,6510.0,,,,,,,42.88073219,,2004-03-30,2023-09-25
5922,1990-0250-ITA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ITA,Italy,Southern Europe,Europe,Carlentini (Sicily),,,No,No,No,,4.7,Moment Magnitude,37.3,15.438,,1990,12.0,13.0,1990,12.0,13.0,19.0,200.0,,2500.0,2700.0,,,,,500000.0,1166025.0,42.88073219,,2004-03-30,2023-09-25
6128,1990-0593-IDN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"Bangkejeren, Kutacane, Medan area (North Sumatra)",,"Slide (land, mud, snow, rock)",No,No,No,,6.0,Moment Magnitude,3.908,97.457,,1990,11.0,15.0,1990,11.0,15.0,1.0,32.0,2140.0,,2172.0,,,,,2100.0,4897.0,42.88073219,,2004-03-30,2023-09-25
6133,1990-0601-SUN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SUN,Soviet Union,Eastern Europe,Europe,Uzgen area (Kirgizia) (Kyrgystan),,,No,No,No,,5.0,Moment Magnitude,40.854,73.553,,1990,12.0,1.0,1990,12.0,1.0,,,,3000.0,3000.0,,,,,,,42.88073219,,2004-03-30,2023-09-25
6175,1990-0702-IDN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"Kuningan, Majalenga, Sumedang area (Java)",,,No,No,No,,5.8,Moment Magnitude,-0.789275,101.12,,1990,7.0,6.0,1990,7.0,6.0,,103.0,,,103.0,,,,,,,42.88073219,,2004-03-30,2023-09-25
6176,1990-0703-USA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,USA,United States of America,Northern America,Americas,Alamo (central California),,,No,No,No,,4.3,Moment Magnitude,37.885,-95.712891,,1990,3.0,30.0,1990,3.0,30.0,,,120.0,,120.0,,,,,,,42.88073219,,2004-03-30,2023-09-25
6177,1990-0704-ZAF,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ZAF,South Africa,Sub-Saharan Africa,Africa,Carletonville,,,No,No,No,,4.0,Moment Magnitude,-30.559482,27.349,,1990,10.0,18.0,1990,10.0,18.0,10.0,6.0,,,6.0,,,,,,,42.88073219,,2004-03-30,2023-09-25
6269,1991-0001-MMR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,MMR,Myanmar,South-eastern Asia,Asia,Thabeikkyin area,,,No,No,No,,7.2,Moment Magnitude,23.5,96.3,,1991,1.0,5.0,1991,1.0,5.0,,,160.0,,160.0,,,,,,,44.69672184,,2003-12-12,2023-09-25
6289,1991-0033-AFG,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,AFG,Afghanistan,Southern Asia,Asia,"Konar, Nangarhar, Badakhstan provinces",,,Yes,No,No,,6.4,Moment Magnitude,38.993,70.423,,1991,1.0,31.0,1991,1.0,31.0,130.0,,7000.0,,7000.0,,,,,,,44.69672184,,2004-03-30,2023-09-25
6290,1991-0033-PAK,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PAK,Pakistan,Southern Asia,Asia,"Malakand, Chitral, Peshawar area",,,No,No,No,,6.4,Moment Magnitude,38.993,70.423,,1991,1.0,31.0,1991,1.0,31.0,300.0,574.0,174755.0,29465.0,204794.0,,,,,10000.0,22373.0,44.69672184,,2004-03-30,2023-09-25
6291,1991-0033-SUN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SUN,Soviet Union,Eastern Europe,Europe,Khorog area (Tajikistan),,"Slide (land, mud, snow, rock)",No,No,No,,6.8,Moment Magnitude,35.883,70.423,,1991,1.0,31.0,1991,1.0,31.0,3.0,,,,,,,,,,,44.69672184,,2004-03-30,2023-09-25
6299,1991-0043-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,Keping County (Xinjiang Region),,,No,No,No,,6.5,Moment Magnitude,40.3,78.9,,1991,2.0,25.0,1991,2.0,25.0,,3.0,42205.0,600.0,42808.0,,,,,,,44.69672184,,2003-07-01,2023-09-25
6310,1991-0055-SUN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SUN,Soviet Union,Eastern Europe,Europe,Kamchatka Peninsula (Siberia) (Russia),,,No,No,No,,6.8,Moment Magnitude,60.7,167.2,,1991,3.0,8.0,1991,3.0,8.0,,,,,,,,,,,,44.69672184,,2003-12-12,2023-09-25
6318,1991-0066-PER,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PER,Peru,Latin America and the Caribbean,Americas,"Nueva Cajamarea (Near Mayobamba, Rioja, Union)",,,Yes,No,No,,6.9,Moment Magnitude,-9.189967,-75.015152,,1991,4.0,4.0,1991,4.0,4.0,53.0,750.0,45000.0,,45750.0,,,,,,,44.69672184,,2004-03-30,2023-09-25
6333,1991-0088-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,"Yanggao, Hunyuan, Guangling, Tianzhen, Datong Counties (Shanxi province, Yangyuan, Yuxian Counties (Hebei province)",,,No,No,No,,5.8,Moment Magnitude,39.8,173.9,,1991,3.0,26.0,1991,3.0,26.0,1.0,542.0,240000.0,,240542.0,,,,,,,44.69672184,,2003-12-12,2023-09-25
6351,1991-0114-CRI,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CRI,Costa Rica,Latin America and the Caribbean,Americas,"Bribri, Matina, Bataan, Sixaola, 28 Millas, Estrella Valley (Limon province)",,Tsunami/Tidal wave,Yes,No,No,,6.3,Moment Magnitude,9.685,-83.753428,,1991,4.0,22.0,1991,4.0,22.0,47.0,199.0,6320.0,3900.0,10419.0,,,,,100000.0,223730.0,44.69672184,,2004-03-30,2023-09-25
6352,1991-0114-PAN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PAN,Panama,Latin America and the Caribbean,Americas,"Bocas Del Toro, Chiriqui",,Flood|Tsunami/Tidal wave,Yes,Yes,No,,7.2,Moment Magnitude,9.685,-80.782127,,1991,4.0,22.0,1991,4.0,22.0,30.0,560.0,10500.0,7000.0,18060.0,,,,,,,44.69672184,,2004-03-30,2023-09-25
6353,1991-0117-SUN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SUN,Soviet Union,Eastern Europe,Europe,"Kutaisi, Dahava, Kraisi, Oni, Ambrolauri, Sachkhere, Chiatura (Georgia)",,"Flood|Slide (land, mud, snow, rock)",Yes,No,No,,6.9,Moment Magnitude,42.15,42.44,,1991,4.0,29.0,1991,4.0,29.0,270.0,1500.0,90000.0,160000.0,251500.0,,,,,1700000.0,3803411.0,44.69672184,,2006-01-07,2023-09-25
6357,1991-0122-GEO,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GEO,Georgia,Western Asia,Asia,Dzhava-Tskhinvazli area,,"Slide (land, mud, snow, rock)",No,No,No,,6.3,Moment Magnitude,42.8,44.0,,1991,6.0,15.0,1991,6.0,15.0,8.0,200.0,2190.0,1350.0,3740.0,,,,,,,44.69672184,,2003-12-10,2023-09-25
6359,1991-0124-IDN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,Gorontalo area (Minahassa Peninsula),,,No,No,No,,6.9,Moment Magnitude,1.196,122.787,,1991,6.0,20.0,1991,6.0,20.0,,,1000.0,,1000.0,,,,,,,44.69672184,,2004-03-29,2023-09-25
6389,1991-0165-IDN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,"Kalabahi (Alors district, Timor)",,,Yes,No,No,,6.7,Moment Magnitude,-0.789275,125.681,,1991,7.0,4.0,1991,7.0,4.0,28.0,191.0,15000.0,1000.0,16191.0,,,,,18000.0,40271.0,44.69672184,,2004-11-08,2023-09-25
6395,1991-0173-PER,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PER,Peru,Latin America and the Caribbean,Americas,Maca Arequipa region,,"Slide (land, mud, snow, rock)",No,No,No,,5.0,Moment Magnitude,-9.189967,-75.015152,,1991,7.0,24.0,1991,7.0,24.0,11.0,35.0,1500.0,,1535.0,,,,,,,44.69672184,,2004-03-29,2023-09-25
6406,1991-0192-USA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,USA,United States of America,Northern America,Americas,Pasadena area (California),,,No,No,No,,5.8,Moment Magnitude,34.1,-95.712891,,1991,6.0,28.0,1991,6.0,28.0,2.0,100.0,,,100.0,,,,,33500.0,74950.0,44.69672184,,2003-12-23,2023-09-25
6429,1991-0230-GTM,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GTM,Guatemala,Latin America and the Caribbean,Americas,"Escuintla, Chimaltenango, Solola, Sacatepeguez",,"Slide (land, mud, snow, rock)",No,No,No,,5.3,Moment Magnitude,14.646,-90.230759,,1991,9.0,18.0,1991,9.0,18.0,14.0,90.0,23800.0,,23890.0,,,,,,,44.69672184,,2004-03-29,2023-09-25
6431,1991-0232-IRQ,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRQ,Iraq,Western Asia,Asia,Arbil Region,,,No,No,No,,5.6,Moment Magnitude,36.12,44.01,,1991,7.0,27.0,1991,7.0,27.0,20.0,,,500.0,500.0,,,,,,,44.69672184,,2003-12-10,2023-09-25
6458,1991-0284-IRN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,Behbahan area,,,No,No,No,,5.4,Moment Magnitude,30.6,50.2,,1991,11.0,4.0,1991,11.0,4.0,,51.0,1450.0,,1501.0,,,,,,,44.69672184,,2003-12-10,2023-09-25
6463,1991-0293-CRI,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CRI,Costa Rica,Latin America and the Caribbean,Americas,San José,,,No,No,No,,4.9,Moment Magnitude,9.59,-83.753428,,1991,8.0,9.0,1991,8.0,9.0,,,150.0,,150.0,,,,,,,44.69672184,,2003-12-10,2023-09-25
6501,1991-0368-IND,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IND,India,Southern Asia,Asia,"Harsil (near Gangotri, Uttarkashi's Bhagirathi valley, Uttar Pradesh)",,"Slide (land, mud, snow, rock)",Yes,No,No,,6.1,Moment Magnitude,30.78,78.774,,1991,10.0,20.0,1991,10.0,20.0,1500.0,1383.0,53000.0,,54383.0,,,,,60000.0,134238.0,44.69672184,,2004-03-29,2023-09-25
6518,1991-0390-COL,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,COL,Colombia,Latin America and the Caribbean,Americas,"Buenaventura, Cali (Choco Department)",,,No,No,No,,6.8,Moment Magnitude,3.554,-74.297333,,1991,11.0,19.0,1991,11.0,19.0,2.0,2.0,570.0,295.0,867.0,,,,,,,44.69672184,,2004-03-29,2023-09-25
6527,1991-0399-ROU,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ROU,Romania,Eastern Europe,Europe,Vouteg (Timis province),,,No,No,No,,5.7,Moment Magnitude,45.5,21.3,,1991,12.0,2.0,1991,12.0,2.0,,5.0,,4000.0,4005.0,,,,,,,44.69672184,,2003-12-10,2023-09-25
6588,1991-0498-AFG,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,AFG,Afghanistan,Southern Asia,Asia,Keshim (Badakhshan province),,"Slide (land, mud, snow, rock)",No,No,No,,5.4,Moment Magnitude,37.457,68.273,,1991,4.0,18.0,1991,4.0,18.0,24.0,,,,,,,,,,,44.69672184,,2006-01-07,2023-09-25
6589,1991-0498-SUN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SUN,Soviet Union,Eastern Europe,Europe,Kabodyen district (Tajikistan),,,No,Yes,No,,5.4,Moment Magnitude,37.457,68.273,,1991,4.0,18.0,1991,4.0,18.0,1.0,,5000.0,,5000.0,,,,,,,44.69672184,,2005-07-19,2023-09-25
6712,1991-0682-YEM,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,YEM,Yemen,Western Asia,Asia,"Jabal Bahr, Bani Zahir villages (Al-Udayn district, Hazm Al-Udein district, Ebb province)",,,No,No,No,,4.4,Moment Magnitude,13.887,44.068,,1991,11.0,22.0,1991,11.0,22.0,10.0,39.0,,40000.0,40039.0,,,,,,,44.69672184,,2004-03-29,2023-09-25
6748,1991-0773-CRI,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CRI,Costa Rica,Latin America and the Caribbean,Americas,Limon area,,,No,No,No,,5.6,Moment Magnitude,9.542,-83.753428,,1991,5.0,4.0,1991,5.0,4.0,,,,,,,,,,,,44.69672184,,2005-07-19,2023-09-25
6749,1991-0773-PAN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PAN,Panama,Latin America and the Caribbean,Americas,"Changuinola, Almirante, Bocas del Toro area",,,No,No,No,,5.6,Moment Magnitude,9.542,-80.782127,,1991,5.0,4.0,1991,5.0,4.0,,36.0,,2000.0,2036.0,,,,,,,44.69672184,,2005-07-19,2023-09-25
6750,1991-0774-ROU,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ROU,Romania,Eastern Europe,Europe,Orosova area,,"Slide (land, mud, snow, rock)",No,No,No,,5.7,Moment Magnitude,44.888,22.407,,1991,7.0,18.0,1991,7.0,18.0,,,1845.0,,1845.0,,,,,,,44.69672184,,2004-03-30,2023-09-25
6772,1992-0012-DZA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,DZA,Algeria,Northern Africa,Africa,Ain-Defla,,,No,No,No,,5.0,Moment Magnitude,36.5,3.0,,1992,1.0,19.0,1992,1.0,19.0,,,2250.0,,2250.0,,,,,,,46.05050371,,2003-12-10,2023-09-25
6779,1992-0022-TUR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,Erzican province,,"Slide (land, mud, snow, rock)",Yes,No,No,11213.0,6.8,Moment Magnitude,39.71,39.605,,1992,3.0,13.0,1992,3.0,13.0,653.0,3850.0,250000.0,95000.0,348850.0,,,10800.0,23453.0,750000.0,1628647.0,46.05050371,,2004-03-26,2023-09-25
6797,1992-0058-PAK,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,PAK,Pakistan,Southern Asia,Asia,Quetta,,,No,No,No,,5.7,Moment Magnitude,29.3,66.7,,1992,8.0,28.0,1992,8.0,28.0,4.0,,200.0,,200.0,,,,,,,46.05050371,,2003-12-10,2023-09-25
6802,1992-0064-COD,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,COD,Democratic Republic of the Congo,Sub-Saharan Africa,Africa,Near Kabolo (Shaba province),,,No,No,No,,6.7,Moment Magnitude,-4.038333,26.651,,1992,9.0,11.0,1992,9.0,11.0,9.0,61.0,,250.0,311.0,,,,,,,46.05050371,,2004-03-26,2023-09-25
6805,1992-0067-CUB,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CUB,Cuba,Latin America and the Caribbean,Americas,"Granma,Santiago de Cuba, Holguin, Las Tunas provinces",,,No,No,No,,7.0,Moment Magnitude,19.9,-77.781167,,1992,5.0,25.0,1992,5.0,25.0,,40.0,5829.0,,5869.0,,,,,,,46.05050371,,2003-12-10,2023-09-25
6812,1992-0079-NIC,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,NIC,Nicaragua,Latin America and the Caribbean,Americas,"San Martin, San Juan Del Sur, Huehuete, Casares, La Boquita, Poneloya, Corinto, Masachapa, Pochomil",,Tsunami/Tidal wave,No,No,No,10056.0,7.0,Moment Magnitude,11.742,-85.207229,,1992,9.0,1.0,1992,9.0,1.0,179.0,489.0,5690.0,,6179.0,,,,,25000.0,54288.0,46.05050371,,2004-03-26,2023-09-25
6814,1992-0081-KGZ,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,KGZ,Kyrgyzstan,Central Asia,Asia,"Dshalal-Abad, Naryn, Talas regions (Near Kyrgyzstan/Chinese Border)",,"Slide (land, mud, snow, rock)",Yes,No,No,721.0,7.5,Moment Magnitude,42.142,73.575,,1992,8.0,19.0,1992,8.0,19.0,54.0,100.0,54168.0,32538.0,86806.0,,,,,130000.0,282299.0,46.05050371,,2004-03-26,2023-09-25
6815,1992-0082-KGZ,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,KGZ,Kyrgyzstan,Central Asia,Asia,"Burgandi-Nookat (Osh, Djalalabad districts)",,,Yes,No,No,200.0,7.0,Moment Magnitude,42.01,74.01,,1992,5.0,22.0,1992,5.0,22.0,4.0,,50000.0,,50000.0,,,,,31000.0,67317.0,46.05050371,,2004-03-26,2023-09-25
6820,1992-0093-BEL,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,BEL,Belgium,Western Europe,Europe,,,,No,No,No,,5.5,Moment Magnitude,51.153,5.798,,1992,4.0,13.0,1992,4.0,13.0,,,,,,,,,,100000.0,217153.0,46.05050371,,2006-04-24,2023-09-25
6821,1992-0093-DEU,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,DEU,Germany,Western Europe,Europe,"Heinsberg, Bonn, Koln (Western)",,,No,No,No,,5.6,Moment Magnitude,51.153,5.798,,1992,4.0,13.0,1992,4.0,13.0,1.0,25.0,1500.0,,1525.0,,,,,50000.0,108576.0,46.05050371,,2005-12-07,2023-09-25
6822,1992-0093-NLD,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,NLD,Netherlands (Kingdom of the),Western Europe,Europe,Roermond,,,No,No,No,,5.5,Moment Magnitude,51.153,5.798,,1992,4.0,13.0,1992,4.0,13.0,,20.0,,,20.0,,,,,,,46.05050371,,2004-03-26,2023-09-25
6838,1992-0120-USA,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,USA,United States of America,Northern America,Americas,"Ferndale, Fortuna and Petrolia areas (North California)",,,No,No,No,,6.9,Moment Magnitude,40.415,-95.712891,,1992,4.0,25.0,1992,4.0,25.0,,94.0,,,94.0,,,5000.0,10858.0,75000.0,162865.0,46.05050371,,2004-03-26,2023-09-25
6855,1992-0149-EGY,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,EGY,Egypt,Northern Africa,Africa,Near Fayoum (Cairo),,,Yes,No,No,193704.0,5.9,Moment Magnitude,29.888,31.223,,1992,10.0,12.0,1992,10.0,12.0,552.0,9929.0,57700.0,25020.0,92649.0,,,,,1200000.0,2605835.0,46.05050371,,2004-03-26,2023-09-25
6857,1992-0151-COL,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,COL,Colombia,Latin America and the Caribbean,Americas,"(1) Murindo, Vigia del Fuerte, Gedeza, Bellaluz, Bebaremeno, Bellavista (Antioquia and Choco Province), (2) Murindo Apartado Medellin area, (3) San Pedro de Uraba",,Volcanic activity,No,No,No,150.0,6.6,Moment Magnitude,7.123,7.0,,1992,10.0,17.0,1992,10.0,17.0,11.0,135.0,,1500.0,1635.0,,,,,,,46.05050371,,2004-03-26,2023-09-25
